Source Name	Characteristics[Human]	Protocol REF	Parameter Value[run order]	Parameter Value[study cell]	Date	Performer	Sample Name	Characteristics[organism part]
GRP-control.SBJ-001	Human	sample collection	012	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-001.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-001	Human	sample collection	011	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-001.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-001	Human	sample collection	010	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-001.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-control.SBJ-002	Human	sample collection	015	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-002.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-002	Human	sample collection	014	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-002.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-002	Human	sample collection	013	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-002.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-control.SBJ-003	Human	sample collection	016	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-003.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-control.SBJ-003	Human	sample collection	018	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-003.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-003	Human	sample collection	017	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-003.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-004	Human	sample collection	009	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-004.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-004	Human	sample collection	007	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-004.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-control.SBJ-004	Human	sample collection	008	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-004.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-005	Human	sample collection	004	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-005.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-control.SBJ-005	Human	sample collection	005	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-005.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-005	Human	sample collection	006	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-005.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-006	Human	sample collection	022	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-006.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-control.SBJ-006	Human	sample collection	023	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-006.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-006	Human	sample collection	024	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-006.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-007	Human	sample collection	002	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-007.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-007	Human	sample collection	001	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-007.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-control.SBJ-007	Human	sample collection	003	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-007.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-008	Human	sample collection	021	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-008.CEL-CELL_control_3.SMP-.blood_sample.3	blood sample
GRP-control.SBJ-008	Human	sample collection	020	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-008.CEL-CELL_control_3.SMP-.blood_sample.2	blood sample
GRP-control.SBJ-008	Human	sample collection	019	CELL_control_3	2020-05-14	Bob	GRP-control.SBJ-008.CEL-CELL_control_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-001	Human	sample collection	049	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-001.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-001	Human	sample collection	029	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-001.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-001	Human	sample collection	047	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-001.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-001	Human	sample collection	048	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-001.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-002	Human	sample collection	052	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-002.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-002	Human	sample collection	030	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-002.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-002	Human	sample collection	050	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-002.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-002	Human	sample collection	051	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-002.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-003	Human	sample collection	038	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-003.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-003	Human	sample collection	026	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-003.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-003	Human	sample collection	040	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-003.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-003	Human	sample collection	039	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-003.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-004	Human	sample collection	046	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-004.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-004	Human	sample collection	044	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-004.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-004	Human	sample collection	028	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-004.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-004	Human	sample collection	045	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-004.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-005	Human	sample collection	057	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-005.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-005	Human	sample collection	032	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-005.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-005	Human	sample collection	056	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-005.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-005	Human	sample collection	058	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-005.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-006	Human	sample collection	043	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-006.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-006	Human	sample collection	041	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-006.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-006	Human	sample collection	027	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-006.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-006	Human	sample collection	042	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-006.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-007	Human	sample collection	061	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-007.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-007	Human	sample collection	059	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-007.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-007	Human	sample collection	060	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-007.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-007	Human	sample collection	033	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-007.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-008	Human	sample collection	031	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-008.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-008	Human	sample collection	054	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-008.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-008	Human	sample collection	053	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-008.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-008	Human	sample collection	055	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-008.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-009	Human	sample collection	036	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-009.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-009	Human	sample collection	037	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-009.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-009	Human	sample collection	035	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-009.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
GRP-treatment.SBJ-009	Human	sample collection	025	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-009.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-010	Human	sample collection	034	CELL_treatment_2	2020-05-14	Bob	GRP-treatment.SBJ-010.CEL-CELL_treatment_2.SMP-.liver_sample.1	liver sample
GRP-treatment.SBJ-010	Human	sample collection	064	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-010.CEL-CELL_treatment_3.SMP-.blood_sample.3	blood sample
GRP-treatment.SBJ-010	Human	sample collection	063	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-010.CEL-CELL_treatment_3.SMP-.blood_sample.2	blood sample
GRP-treatment.SBJ-010	Human	sample collection	062	CELL_treatment_3	2020-05-14	Bob	GRP-treatment.SBJ-010.CEL-CELL_treatment_3.SMP-.blood_sample.1	blood sample
